,Meal Index,Age,Sex,Breakfast,Lunch/Snacks,One Dish Meal,Calories,CarbohydrateContent,FatContent,ProteinContent,FiberContent,Heuristic,90%?,Count
88,"[49411, 73009, 29391]",45,M,Orange French Toast Made With Cinnamon Bread,Grilled Chicken Sandwiches With Roasted Pepper Aioli,The Ospidillo Cafe Chilies Rellenos,2623.3375,334.3166667,107.3541667,84.65,15.64583333,4.094267706,FALSE,
89,"[49627, 78349, 42597]",67,F,Waffles With Cinnamon Fruit Sauce,Grilled Chicken Club With Avocado and Fried Egg,Carrot 'spaghetti' (Vegan),1708.825,162.725,88.6,70.9,18.4,3.827498197,FALSE,
90,"[72715, 26726, 61253]",74,F,Paula Deen's Ham and Banana Casserole,Sweet Mixed Nuts,"Chicken, Fennel and Tomato Ragout",1867.094444,188.8555556,111.3,53.49444444,24.97777778,4.229783678,FALSE,
91,"[26426, 81362, 44289]",13,M,Haitian French Toast,"Grilled Apple, Bacon and Cheddar Sandwiches",Pasta Bake With Goats' Cheese,2617.9,237.2333333,158.2,71.68333333,16.7,4.058010187,FALSE,
92,"[37839, 15272, 5749]",32,F,Cherry and Orange Blintzes,J D 's Chicken Goat Cheese Quesadilla,Veronica's Pasta Figiole,2078.6,171.625,112.525,100.45,22.4,3.692597302,FALSE,
93,"[27242, 72081, 1789]",62,F,Orange-Cranberry Muffins,Vegan (Dairy Free) Quesadillas,Walt Disney's Roast Beef Hash,1578.166667,133.1333333,88.73333333,67.89166667,15.775,3.721920323,FALSE,
94,"[30467, 53533, 76209]",3,M,Budyn Z Kielbasek (Poland),Pasta With Crunchy Crumbs and Feta for One,Vegan Polenta Lasagna,1008.691667,123.3583333,45.95833333,30.925,9.825,4.182965026,FALSE,
95,"[57622, 16649, 62549]",48,M,Whole Wheat Muffins,"Wilted Spinach Sandwich With Caramelized Onion, Tomatoes and Mel",Pasta Mama,2026.301852,250,80.6037037,77.11666667,19.46111111,3.836832235,FALSE,
96,"[41581, 22955, 36649]",77,F,Double Blue Pancakes,My Version of Bertucci's Sporky Pizza,Pandora's Feast - Veggie Rice Cooker Dish,1746.4,212.65,70,68.975,20.65,3.864877753,FALSE,
97,"[29557, 68946, 47454]",46,M,Spicy Bell Pepper Frittata,Choc Chip Flapjacks,Chile Con Papas (Chile With Potatoes),2741.3,331,137.4,72.7,29.1,4.502869213,TRUE,
98,"[9405, 79651, 25954]",39,M,Make Ahead Egg Bake,Club Sandwich With Sauteed Veggies,Orecchiette With Broccoli Rabe and Sausage,1713.233333,118.0333333,110.7833333,67.6,14.81666667,3.438095325,FALSE,
99,"[68295, 14620, 34407]",38,F,Breakfast Pitas,Avocado and Smoked Turkey Wrap,Garlic/Basil Chicken Pasta,2005.75,196.85,111.25,65.25,27.95,4.361626037,FALSE,
